성별,연령계층별,2021,2022,2023,2024,2025
계,계,27273,28089,28416,28576,28769
,　　　25 - 29세,2488,2563,2534,2493,2421
,30 - 39세,5257,5303,5357,5447,5549
남자,계,15548,15928,15952,15924,15943
,　　　25 - 29세,1285,1313,1294,1273,1235
,30 - 39세,3212,3196,3158,3150,3181
여자,계,11725,12161,12464,12652,12826
,　　　25 - 29세,1202,1250,1240,1221,1186
,30 - 39세,2045,2107,2199,2297,2368
