종사상지위별,2021,2022,2023,2024,2025
계,27273,28089,28416,28576,28769
비임금근로자,6520,6588,6588,6533,6451
*자영업자,5513,5632,5689,5657,5620
-고용원이 있는 자영업자,1307,1365,1420,1432,1432
-고용원이 없는 자영업자,4206,4267,4269,4225,4187
-무급가족종사자,1007,955,899,876,832
임금근로자,20753,21502,21828,22043,22318
-상용근로자,14887,15692,16170,16353,16636
-임시근로자,4634,4678,4617,4770,4817
-일용근로자,1231,1132,1042,920,865
